District,Name of Veterinary Hospital,Hospital Type
Pathanamthitta,"VD-VAYALA,ERATHU,VAYALA P.O, PARAKKODU (via),691554",VETERINARY DISPENSARY
Pathanamthitta,"VD-VECHOOCHIRA,VECHUCHIRA,VECHOOCHIRA P.O,686511",VETERINARY DISPENSARY
Pathanamthitta,"VH-AYROOOR,AYIROOR,THEKKUNKAL,689614",VETERINARY HOSPITAL
Pathanamthitta,"VH-KALANJOOR,KALANJOOR,KALANJOOR,689694",VETERINARY HOSPITAL
Pathanamthitta,"VH-KODUMON,KODUMON,KODUMON,0",VETERINARY HOSPITAL
Pathanamthitta,"VH-KONNI,KONNI,KONNI,689691",VETERINARY HOSPITAL
Pathanamthitta,"VH-KOZHENCHERY,KOZHENCHERY,KOZHENCHERY,689654",VETERINARY HOSPITAL
Pathanamthitta,"VH-MALAYALAPPUZHA,MALAYALAPPUZHA,THAZHAM P.O,689666",VETERINARY HOSPITAL
Pathanamthitta,"VH-MALLAPPALLY,MALLAPPALLY,MALLAPPALLY,691525",VETERINARY HOSPITAL
Pathanamthitta,"VH-MANNADI,KADAMBANADU,MANADI PO, ADOOR,691530",VETERINARY HOSPITAL
Pathanamthitta,"VH-OMALLOR,OMALLOOR,OMALLOOR P.O,689647",VETERINARY HOSPITAL
Pathanamthitta,"VH-PALLIKKAL,PALLIKKAL,690504",VETERINARY HOSPITAL
Pathanamthitta,"VH-PANDALAM,PANTHALAM,PANTHALAM P.O,689501",VETERINARY HOSPITAL
Pathanamthitta,"VH-PULIKEEZHU,KADAPRA,VALANJAVATTOM,689104",VETERINARY HOSPITAL
Pathanamthitta,"VH-PULLAD,KOIPRAM,PULLAD,689548",VETERINARY HOSPITAL
Pathanamthitta,"VH-VADASSERIKKARA,VADASSERIKKARA,VADASSERIKKARA P.O,689662",VETERINARY HOSPITAL
Pathanamthitta,"VPC-ADOOR,ADOOR,691523",VETERINARY POLY CLINIC
Pathanamthitta,"VPC-RANNI,RANNI,RANNI,689672",VETERINARY POLY CLINIC
Pathanamthitta,"VPC-THIRUVALLA,THIRUVALLA,THIRUVALLA,689101",VETERINARY POLY CLINIC
Alappuzha,"DVC-ALAPPUZHA,ALAPUZHA,688011",DISTRICT VETERINARY CENTRE
Alappuzha,"VD-ALA,ALA,ALA,689520",VETERINARY DISPENSARY
Alappuzha,"VD-AMBALAPUZHA NORTH,AMBALAPPUZHA - NORTH,T D M C P O,688005",VETERINARY DISPENSARY
Alappuzha,"VD-ANAPRAMBAL,THALAVADY,ANAPRAMBAL,689572",VETERINARY DISPENSARY
Alappuzha,"VD-ARATTUPUZHA,ARATTUPUZHA,ARATTUPUZHA,690565",VETERINARY DISPENSARY
Alappuzha,"VD-AROOR,AROOR,688534",VETERINARY DISPENSARY
Alappuzha,"VD-ARTHUMKAL,CHERTHALA - SOUTH,ARTHUNKAL,688536",VETERINARY DISPENSARY
Alappuzha,"VD-ARYAD,ARYAD,ARYAD,688006",VETERINARY DISPENSARY
Alappuzha,"VD-AYAPARAMBU,CHERUTHANA,AYAPARAMBU,690517",VETERINARY DISPENSARY
Alappuzha,"VD-BUDHANOOR,BUDHANOOR,BUDHANOOR P.O, PULIYOOR,689510",VETERINARY DISPENSARY
Alappuzha,"VD-CHEMPUMPURAM,NEDUMUDY,CHEMPUMPURAM,688505",VETERINARY DISPENSARY
Alappuzha,"VD-CHENNITHALA,CHENNITHALA THRUPPERUNTHURA,CHENNITHALA,690105",VETERINARY DISPENSARY
Alappuzha,"VD-CHEPPAD,CHEPPADU,PANACHIMOOD,690511",VETERINARY DISPENSARY
Alappuzha,"VD-CHERIYANAD,CHERIYANADE,CHERIYANAD,689511",VETERINARY DISPENSARY
Alappuzha,"VD-CHERTHALA,CHERTHALA,688524",VETERINARY DISPENSARY
Alappuzha,"VD-CHETTIKULANGARA,CHETTIKULANGARA,CHETTIKULANGARA,690106",VETERINARY DISPENSARY
Alappuzha,"VD-CHINGOLI,CHINGOLY,CHINGOLI,690532",VETERINARY DISPENSARY
Alappuzha,"VD-DEVIKULANGARA,DEVIKULANGARA,DEVIKULANGARA,690547",VETERINARY DISPENSARY
Alappuzha,"VD-EDATHUA,EDATHUA,EDATHUA,689573",VETERINARY DISPENSARY
Alappuzha,"VD-EZHUPUNNA,EZHUPUNNA,EZHUPUNNA,689573",VETERINARY DISPENSARY
Alappuzha,"VD-KADAKKARAPPALLY,KADAKKARAPPALLY,KADAKKARAPPALLY,688529",VETERINARY DISPENSARY
Alappuzha,"VD-KAINAKARY,KAINAKARY,KAINAKARY,688501",VETERINARY DISPENSARY
Alappuzha,"VD-KANDALLUR,KANDALLOOR,KANDALLUR,690531",VETERINARY DISPENSARY
Alappuzha,"VD-KANJIKKUZHY,KANJIKKUZHY,KANJIKKUZHY,688582",VETERINARY DISPENSARY
Alappuzha,"VD-KARUVATTA,KARUVATTA,KARUVATTA,690517",VETERINARY DISPENSARY
Alappuzha,"VD-KAVALAM,KAVALAM,KAVALAM,688506",VETERINARY DISPENSARY
Alappuzha,"VD-KODAMTHURUTHU,KODAMTHURUTHE,KODAMTHURUTHU,688550",VETERINARY DISPENSARY
Alappuzha,"VD-KUMARAPURAM,KUMARAPURAM,KUMARAPURAM,690548",VETERINARY DISPENSARY
Alappuzha,"VD-KUTHIATHODE,KUTHIYATHODE,KUTHIATHODE,688533",VETERINARY DISPENSARY
Alappuzha,"VD-MARARIKULAM (SOUTH),MARARIKKULAM - SOUTH,MARARIKULAM SOUTH,688549",VETERINARY DISPENSARY
Alappuzha,"VD-MUTTAR,MUTTAR,MUTTAR,689574",VETERINARY DISPENSARY
Alappuzha,"VD-NEELAMPEROOR,NEELAMPEROOR,NEELAMPEROOR,686103",VETERINARY DISPENSARY
Alappuzha,"VD-PALLIPPAD,PALLIPPADU,PALLIPPAD,690512",VETERINARY DISPENSARY
Alappuzha,"VD-PANAVALLY,PANAVALLI,PANAVALLY,688566",VETERINARY DISPENSARY
Alappuzha,"VD-PANDANAD,PANDANADU,PADANAD,689506",VETERINARY DISPENSARY
Alappuzha,"VD-PATHIYOOR,PATHIYOOR,PATHIYOOR,690512",VETERINARY DISPENSARY
Alappuzha,"VD-PATTOOR (NOORNAD),NOORANADU,PATTOOR, NOORANAD,690529",VETERINARY DISPENSARY
Alappuzha,"VD-PERUMPALAM,PERUMBALAM,PERUMBALAM,688570",VETERINARY DISPENSARY
Alappuzha,"VD-PULIKUNNU,PULINKUNNE,PULIKUNNU,688504",VETERINARY DISPENSARY
Alappuzha,"VD-PULLIYOOR,PULIYOOR,PULIYOOR,689510",VETERINARY DISPENSARY
Alappuzha,"VD-PUNNAPRA NORTH,PUNNAPRA - NORTH,PUNNAPRA P O,688004",VETERINARY DISPENSARY
Alappuzha,"VD-PURAKKAD,PURAKKADU,PURAKKAD,690551",VETERINARY DISPENSARY
Alappuzha,"VD-RAMANKARY,RANANKARY,RAMANKARY,689595",VETERINARY DISPENSARY
Alappuzha,"VD-THAKAZHY,THAKAZHI,THAKAZHY,688562",VETERINARY DISPENSARY
Alappuzha,"VD-THAMARAKULAM,THAMARAKULAM,690530",VETERINARY DISPENSARY
Alappuzha,"VD-THAZHAKKARA,THAZHAKKARA,THAZHAKKARA,690102",VETERINARY DISPENSARY
Alappuzha,"VD-THENNEERMUKKOM,THANNIRMUKKAM,THNNEERMUKKOM,688527",VETERINARY DISPENSARY
Alappuzha,"VD-THIRUVANVANDOOR,THIRUVANVANDOOR,THIRUVANVANDOOR,689109",VETERINARY DISPENSARY
Alappuzha,"VD-THRIKKUNNAPPUZHA,THRUKKUNNAPPUZHA,THRIKUNNAPPUZHA,690515",VETERINARY DISPENSARY
Alappuzha,"VD-THURAVOOR,THURAVUR,THURAVOOR,688540",VETERINARY DISPENSARY
Alappuzha,"VD-THURUTHIMEL,NADUVARAMCODE,689508",VETERINARY DISPENSARY
Alappuzha,"VD-VADUTHALA,ARUKKUTTI,VADUTHALA,682023",VETERINARY DISPENSARY
Alappuzha,"VD-VALLIKUNNAM,VALLIKKUNNAM,VALLIKUNNAM,690501",VETERINARY DISPENSARY
Alappuzha,"VD-VAYALAR,VALAYALAR,VAYALAR,688536",VETERINARY DISPENSARY
Alappuzha,"VD-VEEYAPURAM,VEEYAPURAM,VEEYAPURAM,690550",VETERINARY DISPENSARY
Alappuzha,"VD-VENMONY,VENMANI,VENMONY,689509",VETERINARY DISPENSARY
Alappuzha,"VH-AMBALAPPUZHA,AMBALAPPUZHA - SOUTH,AMBALAPPUZHA,688561",VETERINARY HOSPITAL
Alappuzha,"VH-KALAVOOR,MANNANCHERY,KALAVOOR,688522",VETERINARY HOSPITAL
Alappuzha,"VH-KANICHUKULANGARA,MARARIKKULAM - NORTH,KANICHUKULANGARA,688542",VETERINARY HOSPITAL
Alappuzha,"VH-KARTHIKAPPALLY,KARTHIKAPPALLY,KARTHIKAPPALLY,690516",VETERINARY HOSPITAL
Alappuzha,"VH-KATTANAM,BHARANIKKAVU,KATTANAM,690503",VETERINARY HOSPITAL
Alappuzha,"VH-KAYIPURAM,MUHAMMA,KAYIPURAM,688525",VETERINARY HOSPITAL
Alappuzha,"VH-KIDANGARA,VELIYANADU,KIDANGARA,686107",VETERINARY HOSPITAL
Alappuzha,"VH-KRISHNAPURAM,KRISHANAPURAM,KRISHNAPURAM,690533",VETERINARY HOSPITAL
Alappuzha,"VH-MANNAR,MANNAR,MANNAR,689623",VETERINARY HOSPITAL
Alappuzha,"VH-MULAKKUZHA,MULAKKUZHA,MULAKKUZHA,689505",VETERINARY HOSPITAL
Alappuzha,"VH-MUTHUKULAM,MUTHUKULAM,MUTHUKULAM,690565",VETERINARY HOSPITAL
Alappuzha,"VH-NOORNAD,PALAMEL,NOORANAD,690504",VETERINARY HOSPITAL
Alappuzha,"VH-OTTAPPUNNA,CHENNAM - PALLIPPURAM,OTTAPPUNNA,688541",VETERINARY HOSPITAL
Alappuzha,"VH-PATTANAKKAD,PATTANAKKADU,PATTANAKKAD,688531",VETERINARY HOSPITAL
Alappuzha,"VH-PUNNAPRA,PUNNAPRA - SOUTH,PUNNAPRA,688004",VETERINARY HOSPITAL
Alappuzha,"VH-THAMARAKULAM,ALAPPUZHA,THAMARAKULAM,690530",VETERINARY HOSPITAL
Alappuzha,"VH-THYCATTUSSERY,THYKKATTUSSERY,THYCATTUSSERY,688528",VETERINARY HOSPITAL
Alappuzha,"VH-VATHIKULAM,CHETTIKULANGARA,VATHIKULAM,690510",VETERINARY HOSPITAL
Alappuzha,"VPC-CHENGANNUR,CHENGANNUR,689121",VETERINARY POLY CLINIC
Alappuzha,"VPC-CHERTHALA,CHERTHALA,688524",VETERINARY POLY CLINIC
Alappuzha,"VPC-HARIPPAD,HARIPPAD,HARIPPAD,690550",VETERINARY POLY CLINIC
Alappuzha,"VPC-KAYAMKULAM,KAYAMKULAM,690502",VETERINARY POLY CLINIC
Alappuzha,"VPC-MANCOMPU,CHAMPAKKULAM,MANCOMPU,688503",VETERINARY POLY CLINIC
Alappuzha,"VPC-MAVELIKKARA,MAVELIKKARA,690101",VETERINARY POLY CLINIC
Kottayam,"DVC-KOTTAYAM,KOTTAYAM,686502",DISTRICT VETERINARY CENTRE
Kottayam,"-KORUTHODE,PARATHODE,KORUTHODE,686513",VETERINARY DISPENSARY
Kottayam,"VD- KUMARAKOM,KUMARAKAM,KUMARAKOM,686503",VETERINARY DISPENSARY
Kottayam,"VD-ANICKADU,PALLIKKATHODE,ANICKADU,686503",VETERINARY DISPENSARY
Kottayam,"VD-ARPPOOKKARA,ARPPUKKARA,ARAPOOKARA,686008",VETERINARY DISPENSARY
Kottayam,"VD-ATHIRAMPUZHA,ATHIRAMPPUZHA,ATHIRAMPUZHA,686562",VETERINARY DISPENSARY
Kottayam,"VD-AYARKUNNAM,AYARKUNNAM,AYARKUNNAM,686564",VETERINARY DISPENSARY
Kottayam,"VD-CHEMPAKARA,KARUKACHAL,CHEMPAKARA P.O,KARUKACHAL,686540",VETERINARY DISPENSARY
Kottayam,"VD-CHENGALAM SOUTH,THIRUVARPPE,CHANGALAM SOUTH P.O,686022",VETERINARY DISPENSARY
Kottayam,"VD-CHENNAD,POONJAR,CHENNAD P.O,686581",VETERINARY DISPENSARY
Kottayam,"VD-KADAANADU,KADANADU,KADANADU P.O,686653",VETERINARY DISPENSARY
Kottayam,"VD-KADUTHURUTHY,KADUTHURUTHY,KADUTHURUTHY ,686604",VETERINARY DISPENSARY
Kottayam,"VD-KALLARA,KALLARA,KALLARA SOUTH P.O,686611",VETERINARY DISPENSARY
Kottayam,"VD-KANAM,KANGAZHA,KANJIRAPPARA P.O,686515",VETERINARY DISPENSARY
Kottayam,"VD-KOORALY,ELIKKULAM,KORALLY,686522",VETERINARY DISPENSARY
Kottayam,"VD-KOOROPPADA,KOOROPPADA,KOOROPPADA P.O,686502",VETERINARY DISPENSARY
Kottayam,"VD-KORUTHODE,PARATHODE,KORUTHODE,659863",VETERINARY DISPENSARY
Kottayam,"VD-KOZHUVANAL,KOZHUVANAL,KOZHUVANAL P.O,686523",VETERINARY DISPENSARY
Kottayam,"VD-KULATHUPRAYAR,VELLAVOOR,KULATHUPRAYAR P.O,686541",VETERINARY DISPENSARY
Kottayam,"VD-KUMARANALLUR,KUMARANELLOOR,KUMARANALLUR,686563",VETERINARY DISPENSARY
Kottayam,"VD-KURICHITHANAM,MARANGATTUPILLY,KURICHITHANAM,686634",VETERINARY DISPENSARY
Kottayam,"VD-KURICHY,KURICHI,KURICHI P.O,686549",VETERINARY DISPENSARY
Kottayam,"VD-MADAPPALLY,MADAPPALLY,MADAPPALY,MAMMOORU P.O,686553",VETERINARY DISPENSARY
Kottayam,"VD-MARANGOLI,NEEZHOOR,MARANGOLI,686612",VETERINARY DISPENSARY
Kottayam,"VD-MARAVANTHURUTH,MARAVANTHURUTHE,MARAVANTHURUTH P.O,686608",VETERINARY DISPENSARY
Kottayam,"VD-MATTAKARA,AKALAKUNNAM,MATTAKARA,686564",VETERINARY DISPENSARY
Kottayam,"VD-MEENADOM,MEENADAM,MEENADOM P.O,686516",VETERINARY DISPENSARY
Kottayam,"VD-MELAMPARA,THALAPPALAM,MELAMPARA,686594",VETERINARY DISPENSARY
Kottayam,"VD-MELUKAVU,MELUKAVU,MELUKAVU,MELUKAVUMATTOM P.O,686652",VETERINARY DISPENSARY
Kottayam,"VD-MEMMURY,MANJOOR,MEMURY,686617",VETERINARY DISPENSARY
Kottayam,"VD-MOONNILARU,MUNNILAVU,MOONNILAVU P.O,686586",VETERINARY DISPENSARY
Kottayam,"VD-MULAKKULAM ,MULAKKULAM,MULAKULAM,PERUVA P.O,686610",VETERINARY DISPENSARY
Kottayam,"VD-MUNDAKKAYAM,MUNDAKKAYAM,MUNDAKKAYAM P.O,686513",VETERINARY DISPENSARY
Kottayam,"VD-MUTHOLI,MUTHOLY,MUTHOLY,686597",VETERINARY DISPENSARY
Kottayam,"VD-NATTAKOM,NATTAKAM,NATTAKOM,CHINGAVANAM P.O,686531",VETERINARY DISPENSARY
Kottayam,"VD-NEENDOOR,NEENDOOR,KAIPUZHA P.O,686602",VETERINARY DISPENSARY
Kottayam,"VD-OLESSA,KOTTAYAM,OLESSA,695",VETERINARY DISPENSARY
Kottayam,"VD-PAIKA,MUTHOLY,PAIKA,POOVARANY,686577",VETERINARY DISPENSARY
Kottayam,"VD-PAIPPADU,PAYIPPADU,PAIPPADU,PC KAVALA P.O,686537",VETERINARY DISPENSARY
Kottayam,"VD-PANACHIKADU,PANACHIKKADU,PANACHICKADU ,KUZHIMATTOM P.O,686533",VETERINARY DISPENSARY
Kottayam,"VD-PARATHANAM,KOOTTIKKAL,PARATHANAM P.O,686514",VETERINARY DISPENSARY
Kottayam,"VD-PARATHODE,PARATHODE,PARATHODU P.O,686512",VETERINARY DISPENSARY
Kottayam,"VD-PONTHENPUZHA,MANIMALA,PONTHENPUZHA,KARIKKATTOOR CENTER PO,686544",VETERINARY DISPENSARY
Kottayam,"VD-POONJAR,POONJAR - THEKKEKKARA,POONJAR P.O,686581",VETERINARY DISPENSARY
Kottayam,"VD-PUTHUVELI,VELIYANNOOR,PUTHUVELI P.O,686641",VETERINARY DISPENSARY
Kottayam,"VD-T.V. PURAM,T.V.PURAM,TV PURAM P.O,686606",VETERINARY DISPENSARY
Kottayam,"VD-THALANADU,THALANADU,THALANADU P.O,686580",VETERINARY DISPENSARY
Kottayam,"VD-THECKOY,THEEKKOYI,TEEKOY P.O,686580",VETERINARY DISPENSARY
Kottayam,"VD-THEKETHUKAVALA,CHIRAKKADAVU,THEKETHUKAVALA P.O,PONKUNNAM,686519",VETERINARY DISPENSARY
Kottayam,"VD-THIDANAD,THIDANADU,THIDANAD P.O,686123",VETERINARY DISPENSARY
Kottayam,"VD-THODANAL,KOZHUVANAL,THODANAL P.O,686573",VETERINARY DISPENSARY
Kottayam,"VD-THOTTAPPALLY,KOOROPPADA,LAKKATTOOR P.O,0",VETERINARY DISPENSARY
Kottayam,"VD-THRIKODITHANAM,THRIKKODITHANAM,THRIKODITHANAM P.O,686105",VETERINARY DISPENSARY
Kottayam,"VD-THURUTHY,VAZHAPPALLY,THRUTHY P.O,VAZHAPPALLY,686535",VETERINARY DISPENSARY
Kottayam,"VD-UDAYANAPURAM,UDAYANAPURAM,UDAYANAPURAM P.O,686143",VETERINARY DISPENSARY
Kottayam,"VD-ULLANADU,BHARANANGANAM,ULLANADU P.O,686651",VETERINARY DISPENSARY
Kottayam,"VD-UZHAVOOR,UZHAVOOR,MONIPALLY P.O,686636",VETERINARY DISPENSARY
Kottayam,"VD-VALAVOOR,KARUR,VALAVOOR P.O,686635",VETERINARY DISPENSARY
Kottayam,"VD-VAYALA,KADAPLAMATTAM,VAYALA P.O,686587",VETERINARY DISPENSARY
Kottayam,"VD-VECHOOR,VECHOOR,VACHOOR P.O,686144",VETERINARY DISPENSARY
Kottayam,"VD-VELLORE,VELLOOR,6950",VETERINARY DISPENSARY
Kottayam,"VD-VIJAYAPURAM,VIJAYAPURAM,6950",VETERINARY DISPENSARY
Kottayam,"VH-AREEPARAMBU,VIJAYAPURAM,AREEPARAMBU,686501",VETERINARY HOSPITAL
Kottayam,"VH-CHENGALAM,AKALAKUNNAM,CHENGALAM,686585",VETERINARY HOSPITAL
Kottayam,"VH-ERATTUPETTAH,ERATTUPETTAH,6950",VETERINARY HOSPITAL
Kottayam,"VH-ERUMELY,ERUMELY,6950",VETERINARY HOSPITAL
Kottayam,"VH-ETTUMANOOR,ETTUMANOOR,ETTUMANOOR,686631",VETERINARY HOSPITAL
Kottayam,"VH-KANAKKARY,KANAKKARY,KANAKKARY,VENPALLY,686633",VETERINARY HOSPITAL
Kottayam,"VH-KATTIKUNNAM,CHEMBU,KATTIKUNNAM,CHEMBU,686615",VETERINARY HOSPITAL
Kottayam,"VH-KINDGOOR,KIDANGOOR,KINDGOOR,0",VETERINARY HOSPITAL
Kottayam,"VH-KOZHA,KURAVILANGADU,KOZHA,686640",VETERINARY HOSPITAL
Kottayam,"VH-MARANGATTUPPALLY,MARANGATTUPILLY,MARANGATTUPPALLY,686635",VETERINARY HOSPITAL
Kottayam,"VH-MOOLEPLACKAL,CHIRAKKADAVU,MOOLEPLACKAL,CHERUVALLY P.O,686543",VETERINARY HOSPITAL
Kottayam,"VH-NEDUMKUNNAM,NEDUMKUNNAM,NEDUMKUNNAM,686542",VETERINARY HOSPITAL
Kottayam,"VH-PAMPADY,PAMPADY,PAMPADY,686502",VETERINARY HOSPITAL
Kottayam,"VH-RAMAPURAM,RAMAPURAM,RAMAPURAM,686591",VETERINARY HOSPITAL
Kottayam,"VH-THALAYAZHAM,THALAYAZHAM,THALAYAZHAM,686607",VETERINARY HOSPITAL
Kottayam,"VH-THALAYOLAPARAMBU,THALAYOLAPPARAMBU,THALAYOLAPARAMBU,686605",VETERINARY HOSPITAL
Kottayam,"VH-VAIKOM,VAIKOM,686141",VETERINARY HOSPITAL
Kottayam,"VH-VAKATHANAM,VAKATHANAM,VAKATHANAM,686538",VETERINARY HOSPITAL
Kottayam,"VH-VAZHOOR,VAZHOOR,VAZHOOR,KODUGOOR,686504",VETERINARY HOSPITAL
Kottayam,"VPC-CHANGANACHERRY,CHANGANACHERRY,686507",VETERINARY POLY CLINIC
Kottayam,"VPC-KANJIRAPPALLY,KANHIRAPPALLY,KANJIRAPPALLY,686507",VETERINARY POLY CLINIC
Kottayam,"VPC-PALAI,PALA,686575",VETERINARY POLY CLINIC
Kottayam,"VPC-PARIYARAM,PUTHUPPALLY,PARIYARAM,0",VETERINARY POLY CLINIC
Idukki,"DVC-THODUPUZHA,THODUPUZHA P.O,685584",DISTRICT VETERINARY CENTRE
Idukki,"VD-ALAKODE,ALAKKODE,KALAYANTHANI P.O,685588",VETERINARY DISPENSARY
Idukki,"VD-ARAKULAM,ARAKKULAM,ARAKULAM P.O,685591",VETERINARY DISPENSARY
Idukki,"VD-CHEMMANNAR,UDUMPANCHOLA,CHEMMANNAR P.O,685554",VETERINARY DISPENSARY
Idukki,"VD-DEVIKULAM,MUNNAR,MATTUPETTY,685616",VETERINARY DISPENSARY
Idukki,"VD-ERATTAYAR,ERATTAYAR,ERATTYA NORTH P.O,685510",VETERINARY DISPENSARY
Idukki,"VD-KALTHOTTY,KANCHIYAR,KALTHOTTY P.O,685507",VETERINARY DISPENSARY
Idukki,"VD-KAMPAMMEDU (KOTTAR),KARUNAPURAM, KAMPAMMEDE (KOTTAR),0",VETERINARY DISPENSARY
Idukki,"VD-KANJIKUZHY,IDUKKI - KANJIKKUZHI,KANJIKUZHI P.O,685602",VETERINARY DISPENSARY
Idukki,"VD-KARIMANNOOR,KARIMANNOOR,KARIMANNOOR P.O,685581",VETERINARY DISPENSARY
Idukki,"VD-KEEZHANTHOOR,KANTHALLOOR,KEEZHANTHOOR P.O,KANTHALOOR,685620",VETERINARY DISPENSARY
Idukki,"VD-KODIKULAM,KODIKKULAM,KODIKULAM P.O,685582",VETERINARY DISPENSARY
Idukki,"VD-KUDAYATHOOR,KUDAYATHOOR P.O,685590",VETERINARY DISPENSARY
Idukki,"VD-KUMARAMANGALAM,KUMARAMANGALAM,KUMARAMANGALOM P.O,685597",VETERINARY DISPENSARY
Idukki,"VD-KUMILY,KUMILY,KUMALI P.O,685509",VETERINARY DISPENSARY
Idukki,"VD-KUNJITHANY,PALLIVASAL,KUNCHITHANNI P.O, TTENKADU P.O,685565",VETERINARY DISPENSARY
Idukki,"VD-KURIVILACITY,RAJAKUMARI,KULAPURACKAL P.O,685619",VETERINARY DISPENSARY
Idukki,"VD-MANGATHOTTY,SENAPATHY,ARUVILAMACHAL P.O,685619",VETERINARY DISPENSARY
Idukki,"VD-MANKULAM,MUNNAR,MANKULAM P.O,ARUVILAMACHAL(VIA),685565",VETERINARY DISPENSARY
Idukki,"VD-MARAYOOR,MARAYUR, MARAYOOR,0",VETERINARY DISPENSARY
Idukki,"VD-MATTUKATA,AYYAPPANKOVIL,AYYAPPANCOIL P.O,685507",VETERINARY DISPENSARY
Idukki,"VD-MLAMALA,VANTIPPERIYAR,THENGAKKAL P.O,685538",VETERINARY DISPENSARY
Idukki,"VD-MONGITHOZHU,KUMILY,VELLARAMUNNU P.O,685535",VETERINARY DISPENSARY
Idukki,"VD-MUKKULAM,KOKKAYAR,ELAMKADU P.O,686514",VETERINARY DISPENSARY
Idukki,"VD-MULLARINGADU,VANNAPPURAM,MULLARINGADU P.O,685582",VETERINARY DISPENSARY
Idukki,"VD-MUNIYARA,KONNATHADY,MUNIYARA,695",VETERINARY DISPENSARY
Idukki,"VD-NARAKAKKANAM,MARIYAPURAM,NARAKAKKANAM P.O,685602",VETERINARY DISPENSARY
Idukki,"VD-NETTITHOZHU,VANTANMEDU,NETTITHOZHU,695",VETERINARY DISPENSARY
Idukki,"VD-PANNIMATTOM,VELIYAMATTOM,PANNIMATTOM O.O,685558",VETERINARY DISPENSARY
Idukki,"VD-PARATHODE,KONNATHADY,KONNATHDY P.O,685571",VETERINARY DISPENSARY
Idukki,"VD-PAZHAMTHOTTAM,VATTAVADA, PAZHAMTHOTTAM,0",VETERINARY DISPENSARY
Idukki,"VD-PURAPUZHA,PURAPPUZHA,PURAPPUZHA P.O,685583",VETERINARY DISPENSARY
Idukki,"VD-PUTHUPARIYARAM,MANAKKADU,PUTHUPARIYARAM P.O,685584",VETERINARY DISPENSARY
Idukki,"VD-PUTTADY,VANTANMEDU,PUTTADY P.O,685551",VETERINARY DISPENSARY
Idukki,"VD-RAJAKKAD,RAJAKKADU,RAJAKKAD P.O,685566",VETERINARY DISPENSARY
Idukki,"VD-SANTHANPARA,SANTHANPARA,SANTHANPARA P.O,685619",VETERINARY DISPENSARY
Idukki,"VD-SOORYANELLY,CHINNAKKANAL,SOORYANELLI,CHINNAKKANAL P.O,685618",VETERINARY DISPENSARY
Idukki,"VD-TEACO BYSONVALLEY,BAISANVALLY, TEACO BYSONVALLEY,0",VETERINARY DISPENSARY
Idukki,"VD-THANKAMANY,KAMAKSHI,THANKAMANI P.O,685515",VETERINARY DISPENSARY
Idukki,"VD-THEKKUMBHAGAM,EDAVETTI,KALLANIKAL P.O,685585",VETERINARY DISPENSARY
Idukki,"VD-THOPRAKUDY,MARIYAPURAM,THOPRAKUDY P.O,685515",VETERINARY DISPENSARY
Idukki,"VD-UDUMBANOOR,UDUMPANNOOR,UDUMBANOOR P.O,685595",VETERINARY DISPENSARY
Idukki,"VD-UPPUTHARA,UPPUTHARA,UPPUTHARA P.O,685505",VETERINARY DISPENSARY
Idukki,"VD-VALAKODE,UPPUTHARA,MATHAIPPARA P.O,685505",VETERINARY DISPENSARY
Idukki,"VD-VANDIPERIYAR,VANTIPPERIYAR,VANDIPERIYAR P.O,685533",VETERINARY DISPENSARY
