District,Name of Veterinary Hospital,Hospital Type
Thrissur,"VPC-ANTHICAD,ANTHIKKAD,ANTHIKKAD P.O,680641",VETERINARY POLY CLINIC
Thrissur,"VPC-IRINJALAKKUDA,IRIJALAKKUDA P.O,821278",VETERINARY POLY CLINIC
Thrissur,"VPC-KUNNAMKULAM,KUNNAMKULAM,0",VETERINARY POLY CLINIC
Thrissur,"VPC-MALA,MALA,KURUVILASSERY P.O,680735",VETERINARY POLY CLINIC
Thrissur,"VPC-VADAKKANCHERRY,VADAKKANCHERY,VADAKKANCHERRY,0",VETERINARY POLY CLINIC
Palakkad,"DVC-PALAKKAD,PALAKKAD,VETERINARY CAMPUS,678001",DISTRICT VETERINARY CENTRE
Palakkad,"VD- PATTITHARA,PATTITHARA,PATTITHARA MALA,679534",VETERINARY DISPENSARY
Palakkad,"VD-AKATHETHARA,AKATHETHARA,AKATHETHARA,678008",VETERINARY DISPENSARY
Palakkad,"VD-ALANALLUR,ALANALLOOR,ALANALLUR,678601",VETERINARY DISPENSARY
Palakkad,"VD-AMBALAPPARA,AMBALAPPARA,AMBALAPPARA,678514",VETERINARY DISPENSARY
Palakkad,"VD-ANANGANADI,ANANGANADY,ANANGANADI,679501",VETERINARY DISPENSARY
Palakkad,"VD-CHALISSERY,CHALISSERY,CHALISSERY,679536",VETERINARY DISPENSARY
Palakkad,"VD-CHITTILANCHERY,MELARKODE,CHITTALAMCHERI,678704",VETERINARY DISPENSARY
Palakkad,"VD-EDATHANATTUKARA,ALANALLOOR,EDATHANATTUKARA,VATTAMANNAPPURAM,678601",VETERINARY DISPENSARY
Palakkad,"VD-ELAVANCHERY,ELAVANCHERY,ELAVAMCHERI,678508",VETERINARY DISPENSARY
Palakkad,"VD-ERIMAYUR,ERIMAYOOR,ERIMAYUR,678546",VETERINARY DISPENSARY
Palakkad,"VD-ERUTHEMPATHY,ERUTHEMPATHY,ERUTHEMPATHY,RV PUTHUR,678555",VETERINARY DISPENSARY
Palakkad,"VD-EZHUMANGAD,THIRUMIGGAKKOD,EZHUMANGAD,680593",VETERINARY DISPENSARY
Palakkad,"VD-KADAMPAZHIPURAM,KADAMBAZHIPPURAM,KADAMPAZHIPURAM,678633",VETERINARY DISPENSARY
Palakkad,"VD-KAILIAD,CHALAVARA,KAILIAD,679122",VETERINARY DISPENSARY
Palakkad,"VD-KAIRADI,AYILOOR,KAIRADI,678510",VETERINARY DISPENSARY
Palakkad,"VD-KALLADICODE,KARIMBA,KALLADICODE,678596",VETERINARY DISPENSARY
Palakkad,"VD-KALLUR,MANKARA,KALLUR(via), KERALASSERI,678641",VETERINARY DISPENSARY
Palakkad,"VD-KALLUVAZHY,POOKKOTTUKAVU,KALLUVAZHI,679504",VETERINARY DISPENSARY
Palakkad,"VD-KANJIKKODE,PUTHYSSERY,KANJIKKODE,678621",VETERINARY DISPENSARY
Palakkad,"VD-KANJIRAPPUZHA,KANJIRAPPUZHA,KANJIRAPUZHA,678591",VETERINARY DISPENSARY
Palakkad,"VD-KANNADI,KANNADY,KANNADI,678701",VETERINARY DISPENSARY
Palakkad,"VD-KARAKURISSI,KARAKKURISSY,KARAKURISSI,ARAPPARA,678595",VETERINARY DISPENSARY
Palakkad,"VD-KARIMPUZHA,KARIMBUZHA,KARIMPUZHA,POMBRA,678595",VETERINARY DISPENSARY
Palakkad,"VD-KAZHANI CHUNGAM,KAVASSERY,KAZHANICHANGAM,678543",VETERINARY DISPENSARY
Palakkad,"VD-KERALASSERY,KERALASSERY,KERALASSERI,678641",VETERINARY DISPENSARY
Palakkad,"VD-KIZHAKKENCHERY,KIZHAKKANCHERY,KIZHAKKENCHERY,678684",VETERINARY DISPENSARY
Palakkad,"VD-KODUMBA,KODUMBA,KODUMBA,678551",VETERINARY DISPENSARY
Palakkad,"VD-KODUVAYUR,KODUVAYOOR,KODUVAYOOR,678501",VETERINARY DISPENSARY
Palakkad,"VD-KONGAD,KONGAD,KONGAD,678631",VETERINARY DISPENSARY
Palakkad,"VD-KOODALLUR,ANAKKARA,KOODALLUR,0",VETERINARY DISPENSARY
Palakkad,"VD-KOPPAM,KOPPAM,KOPPAM,679307",VETERINARY DISPENSARY
Palakkad,"VD-KOTTAYI,KOTTAYI,KOTTAYI,678572",VETERINARY DISPENSARY
Palakkad,"VD-KOTTOPADAM,KOTTOPPADAM,KOTTAPPADAM,678583",VETERINARY DISPENSARY
Palakkad,"VD-KOZHIPPARA,VADAKARAPATHY,KOZHIPPARA,679554",VETERINARY DISPENSARY
Palakkad,"VD-KULUKKALLOOR,KULUKKALLOOR,KULUKKALLOOR,679337",VETERINARY DISPENSARY
Palakkad,"VD-KUMARAMPUTHUR,KUMARAMPUTHOOR,KUMARAMPUTHUR,PAYYANEDAM,678583",VETERINARY DISPENSARY
Palakkad,"VD-KUTHANNUR,KUTHANNOOR,KUDALLUR,679554",VETERINARY DISPENSARY
Palakkad,"VD-LAKKIDIPERUR,LAKKIDIPEROOR,LAKKIDIPERUR,679301",VETERINARY DISPENSARY
Palakkad,"VD-MALAMPUZHA,MALAMPUZHA,MALAMPUZHA,678651",VETERINARY DISPENSARY
Palakkad,"VD-MANKARA,MANKARA,MANKARA,678613",VETERINARY DISPENSARY
Palakkad,"VD-MANNUR,MANNOOR,MANNUR,678642",VETERINARY DISPENSARY
Palakkad,"VD-MARUTHARODE,MARUTHAROAD,MARUTHARODE, KALLEPPULLY,678007",VETERINARY DISPENSARY
Palakkad,"VD-MATHUR,MATHOOR,MATHUR,678572",VETERINARY DISPENSARY
Palakkad,"VD-MEENAKSHIPURAM,PERUMATTI,MEENAKSHIPURAM,678533",VETERINARY DISPENSARY
Palakkad,"VD-MEZHATHU,THRITHALA,MEZHATHUR,679534",VETERINARY DISPENSARY
Palakkad,"VD-MUNDUR,MUNDOOR,MUNDUR,678592",VETERINARY DISPENSARY
Palakkad,"VD-MUTHUKURISSI,THACHAMPARA,THACHAMPARA,0",VETERINARY DISPENSARY
Palakkad,"VD-MUTHUTHALA,MUTHUTHALA,MUTHUTHALA,KOZHIKKATTIRI,679303",VETERINARY DISPENSARY
Palakkad,"VD-NAGALASSERY,NAGALASSERY,NAGALASSERI,PERINGODE,679304",VETERINARY DISPENSARY
Palakkad,"VD-NAN IODE,PATTAMCHERY,NANNODE,678534",VETERINARY DISPENSARY
Palakkad,"VD-NELIYAMPATHY,NELLIYAMPATHY,NELIYAMPATHY,678511",VETERINARY DISPENSARY
Palakkad,"VD-NELLAYA,NELLAYA,NELLAYA,679335",VETERINARY DISPENSARY
Palakkad,"VD-PALAPPALLAM,NALLEPPILLI,PALAPALLAM(via),PATTAMBI,679312",VETERINARY DISPENSARY
Palakkad,"VD-PALLASSENA,PALLASSANA,PALLASSENA,678505",VETERINARY DISPENSARY
Palakkad,"VD-PALLIPPURAM,PARUTHOOR,PALLIPURAM(via),PATTAMBI,679312",VETERINARY DISPENSARY
Palakkad,"VD-PATTAMBI,ONGALLOOR,PATTAMBI,679312",VETERINARY DISPENSARY
Palakkad,"VD-PERUNGOTTUKURISSI,PERINGOTTUKURISSY,PERUNGOTTUKURISSI,678574",VETERINARY DISPENSARY
Palakkad,"VD-PERUVAMBA,PERUVEMB,PERUVAMBA,678531",VETERINARY DISPENSARY
Palakkad,"VD-PIRAYIRI,PIRAYIRI,PIRAYIRI, KODUMTHISAPPILLI,678004",VETERINARY DISPENSARY
Palakkad,"VD-POPULLY,POLPPULLY,POPULLY,678552",VETERINARY DISPENSARY
Palakkad,"VD-POTHUNDI,NENMARA,POTHUDI,678508",VETERINARY DISPENSARY
Palakkad,"VD-PUDUNAGRAM,PUTHUNAGARAM,PRDUNGARAM,678503",VETERINARY DISPENSARY
Palakkad,"VD-PUDUPERIYARAM,PUTHUPPARIYARAM,PUDUPPARIYARAM,MUTTIKULANGARA,678594",VETERINARY DISPENSARY
Palakkad,"VD-PUDUR,PUTHUR,PUTHUR,ATTAPPADI,678741",VETERINARY DISPENSARY
Palakkad,"VD-PUTHUCODE,PUTHUKKODE,PUTHUCODE,678689",VETERINARY DISPENSARY
Palakkad,"VD-SHOLAYUR,SHOLAYAR,SOLAYUR,678581",VETERINARY DISPENSARY
Palakkad,"VD-THACHANATTUKARA,THACHANATTUKARA,THACHANATTUKARA,CHETHALLUR,678609",VETERINARY DISPENSARY
Palakkad,"VD-THARUR,THARUR,THARUR,678544",VETERINARY DISPENSARY
Palakkad,"VD-THENKARA,MANNARKKAD,THENKARA,695863",VETERINARY DISPENSARY
Palakkad,"VD-THENKURRISSI,THENKURISSY,THENKURISSI, VILAYANNUR,678671",VETERINARY DISPENSARY
Palakkad,"VD-THIRUVEGAPPURA,THIRUVEGAPPURA,THIRUVEGAPPURA,679304",VETERINARY DISPENSARY
Palakkad,"VD-THRIKKADEERI,THRIKKADIRY,THRIKKADEERI,MANGODE,679503",VETERINARY DISPENSARY
Palakkad,"VD-VADAVANNUR,VADAVANNOOR,VADAVANNUR,678504",VETERINARY DISPENSARY
Palakkad,"VD-VALLAPPUZHA,VALLAPPUZHA,VALLAPPUZHA,679336",VETERINARY DISPENSARY
Palakkad,"VD-VALLUR,PATTAMBI,VALLUR(via),PATTAMBI,679310",VETERINARY DISPENSARY
Palakkad,"VD-VANDAZHY,VANTAZHI,VANDAZHY,678705",VETERINARY DISPENSARY
Palakkad,"VD-VANIYAMKULAM,VANIYAMKULAM,VANIYAMKULAM,256458",VETERINARY DISPENSARY
Palakkad,"VD-VELLINEZHY,VELLINEZHY,VELLINEZHY, KULAKKAD,679503",VETERINARY DISPENSARY
Palakkad,"VD-VILAYUR,VILAYOOR,VILAYUR,679309",VETERINARY DISPENSARY
Palakkad,"VD-WALAYAR,PUTHYSSERY,WALAYAR, CHANDRAPURAM,678624",VETERINARY DISPENSARY
Palakkad,"VH-AGALI,AGALI,AGALI,679503",VETERINARY HOSPITAL
Palakkad,"VH-CHERPULASSERY,CHERPLASSERY,CHERPULASSERI,679503",VETERINARY HOSPITAL
Palakkad,"VH-ELAPPULLY,ELAPPULLY,ELAPALLY,678622",VETERINARY HOSPITAL
Palakkad,"VH-KANNAMBRA,KANNAMPRA,KANNAMBRA,678686",VETERINARY HOSPITAL
Palakkad,"VH-KOLENGODE,KOLLANKODE,KOLLENGODE,678506",VETERINARY HOSPITAL
Palakkad,"VH-KOZHINJAMPARA,KOZHINJAMPARA,KOZHINJAMPARA,678555",VETERINARY HOSPITAL
Palakkad,"VH-KUMARANALLUR,KAPPUR,KUMARANLLUR,679552",VETERINARY HOSPITAL
Palakkad,"VH-KUZHALMANNAM,KUZHALMANDAM,KUZHALMANNAM,678702",VETERINARY HOSPITAL
Palakkad,"VH-MUTHALAMADA,MUTHALAMADA,MUTHALAMADA,678507",VETERINARY HOSPITAL
Palakkad,"VH-NENMARA,NENMARA,NENMARA,678508",VETERINARY HOSPITAL
Palakkad,"VH-PARALI,PARALI,PARALI,678612",VETERINARY HOSPITAL
Palakkad,"VH-SHORANUR,SHORANUR,0",VETERINARY HOSPITAL
Palakkad,"VH-SREEKRISHNAPURAM,SREEKRISHANAPURAM,SREEKRISHNAPURAM,679513",VETERINARY HOSPITAL
Palakkad,"VH-VADAKKENCHERI,VADAKKENCHERY,VADAKKAMCHERI,678683",VETERINARY HOSPITAL
Palakkad,"VPC-ALATHUR,ALATHUR,ALATHUR,678541",VETERINARY POLY CLINIC
Palakkad,"VPC-CHITTOOR,CHITUR,678102",VETERINARY POLY CLINIC
Palakkad,"VPC-MANNARKKAD,MANNARKKAD,MANARKKAD,678582",VETERINARY POLY CLINIC
Palakkad,"VPC-OTTAPPALAM,OTTAPPALAM,679101",VETERINARY POLY CLINIC
Malappuram,"DVC-MALAPPURAM,MALAPPURAM,676505",DISTRICT VETERINARY CENTRE
Malappuram,"VD-ALIPARAMBA,ALIPPARAMB,ALIPARAMBA,0",VETERINARY DISPENSARY
Malappuram,"VD-AMARAMBALAM,AMARAMBALAM,AMARUMPALAM P.O,OKOTTUPADAM P.O,679332",VETERINARY DISPENSARY
Malappuram,"VD-AREACODE,AREACODE,AREACODE,0",VETERINARY DISPENSARY
Malappuram,"VD-ARIYALLOOR,VALLIKKUNNE,ARIYALLOOR,0",VETERINARY DISPENSARY
Malappuram,"VD-ATHAVANAD,ATHAVANAD,PUNNATHALA P.O,676532",VETERINARY DISPENSARY
Malappuram,"VD-CHALIYAR,CHALIYAR,CHALIYAR,0",VETERINARY DISPENSARY
Malappuram,"VD-CHELAMBRA,CHELEMBRA,CHELAMBRA,0",VETERINARY DISPENSARY
Malappuram,"VD-CHERAKKAPARAMBA,ANGADIPPURAM,CHERAKKAPARAMBA P.O,679321",VETERINARY DISPENSARY
Malappuram,"VD-CHERIYAMUNDAM,CHERIYAMUNDAM,IRINGAVOOR P.O,676103",VETERINARY DISPENSARY
Malappuram,"VD-CHERUKAVU,CHERUKAVU,CHERUKAVU,PULIKKAL P.O,673637",VETERINARY DISPENSARY
Malappuram,"VD-CHOKKAD,KALIKKAVU,CHOKKAD,679355",VETERINARY DISPENSARY
Malappuram,"VD-CHUNGATHARA,CHUNGATHARA,6",VETERINARY DISPENSARY
Malappuram,"VD-EDAKKARA,EDAKKARA,EDAKKARA, PALMED,679331",VETERINARY DISPENSARY
Malappuram,"VD-EDAPPAL,KOLOLEMB,6",VETERINARY DISPENSARY
Malappuram,"VD-EDAPPATTA,EDAPPATTA,VALIYAMCHERI P.O,676326",VETERINARY DISPENSARY
Malappuram,"VD-EDARIKODE,EDARIKKODE,EDARIKODE,0",VETERINARY DISPENSARY
Malappuram,"VD-EDAVANNA,EDAVANNA,EDAVANA P.O,676541",VETERINARY DISPENSARY
Malappuram,"VD-EDAYUR,PALEMAD,6",VETERINARY DISPENSARY
Malappuram,"VD-ELAMKULAM,ELAMKULAM,KUNNAKKADAVU,679340",VETERINARY DISPENSARY
Malappuram,"VD-ELANKUR,THRIKKALANGODE,ELANKUR,0",VETERINARY DISPENSARY
Malappuram,"VD-IRMBILIYAM,ERIMBILIYAM,IRIMBILIYAM P.O,679572",VETERINARY DISPENSARY
Malappuram,"VD-KADANNAMANA,MANKADA,KADANNAMANA P.O,679324",VETERINARY DISPENSARY
Malappuram,"VD-KALADY,THAVANOOR,KALADY P.O,679582",VETERINARY DISPENSARY
Malappuram,"VD-KALIKAVU,KALIKKAVU,ADAKKAKUNDU,676525",VETERINARY DISPENSARY
Malappuram,"VD-KALLERITTIKKAL,URNGATTIRI,URANGATTIRI P.O,679639",VETERINARY DISPENSARY
Malappuram,"VD-KANJIRAMUKKU,MARANCHERY,KANJIRAMUKU P.O,679584",VETERINARY DISPENSARY
Malappuram,"VD-KANNAMANGALAM,KANNAMANGALAM,6",VETERINARY DISPENSARY
Malappuram,"VD-KARULAYI,MAILAMPARA,6",VETERINARY DISPENSARY
Malappuram,"VD-KARUVARAKUNDU,KARUVARAKKUNTE,KARUVARAKUNDU, THARISH P.O,676523",VETERINARY DISPENSARY
Malappuram,"VD-KEEZHPARAMBA,KEEZHPARAMB,KUNIYIL P.O,673639",VETERINARY DISPENSARY
Malappuram,"VD-KEZHATTUR,KEEZHATTOOR,KEZHATTUR P.O,ONDANAM P.O,679325",VETERINARY DISPENSARY
Malappuram,"VD-KODUR,KODOOR,KODOR P.O,676504",VETERINARY DISPENSARY
Malappuram,"VD-KOLATHUR,MOORKKANAD,KOLATHUR P.O,679338",VETERINARY DISPENSARY
Malappuram,"VD-KOOTTILANGADI,KOOTTILANGADI,PADINGATTUMURI P.O,676506",VETERINARY DISPENSARY
Malappuram,"VD-KUNNUPURAM,A.R.NAGAR,KUTTOOR NORTH,676305",VETERINARY DISPENSARY
Malappuram,"VD-KURUVA,KURUVA,6",VETERINARY DISPENSARY
Malappuram,"VD-KUTTIPPURAM,KUTTIPPURAM,KUTTIPURAM P.O,679571",VETERINARY DISPENSARY
Malappuram,"VD-KUZHIMANNA,KUZHIMANNA,KUZHIMANNA P.O,673641",VETERINARY DISPENSARY
Malappuram,"VD-MAKKARAPARAMBU,VADAKKENGARA,6",VETERINARY DISPENSARY
Malappuram,"VD-MAMPAD,MAMBAD,MAMBADU, VADAPPURAM P.O,676542",VETERINARY DISPENSARY
Malappuram,"VD-MANGALAM,VELAMARUTHUR,6",VETERINARY DISPENSARY
Malappuram,"VD-MARAKKARA,MARAKKARA,KADAMPUZHA P.O,676553",VETERINARY DISPENSARY
Malappuram,"VD-MONIYUR,MUNNIYOOR,VALIMUKKU SOUTH P.O,676317",VETERINARY DISPENSARY
Malappuram,"VD-MOOTHEDAM,MOOTHEDAM,MUTHADUM P.O,679331",VETERINARY DISPENSARY
Malappuram,"VD-MORAYUR,MORAYUR,MORAYUR P.O,673649",VETERINARY DISPENSARY
Malappuram,"VD-MUTHUVALLOOR,MUTHUVALLOOR,Muthuvalloor,673638",VETERINARY DISPENSARY
Malappuram,"VD-NANNABRA,NANNAMPRA,KODINHI P.O,676309",VETERINARY DISPENSARY
Malappuram,"VD-NEDIYIRUPPU,NEDIYIRUPPE,NEDIYIRUPPU,0",VETERINARY DISPENSARY
Malappuram,"VD-NIRAMARUTHUR,NIRAMARUTHUR,6",VETERINARY DISPENSARY
Malappuram,"VD-OMANUR,CHEEKKODE,OMANUR P.O,673640",VETERINARY DISPENSARY
Malappuram,"VD-OTHUKUNGAL,OTHUKKUNGAL,OTHUKUNGAL,0",VETERINARY DISPENSARY
Malappuram,"VD-OZHUR,OZHOOR,OMACHPUZHA P.O,676313",VETERINARY DISPENSARY
Malappuram,"VD-PALLICKAL,PALLYKKAL,PALLICKAL P.O,673653",VETERINARY DISPENSARY
Malappuram,"VD-PALLIKKARA,NANNAMUKKE,NANNAMUKKU SOUTH P.O,679575",VETERINARY DISPENSARY
Malappuram,"VD-PANDALLOOR,ANAKKAYAM,KADAMBODE P.O,676121",VETERINARY DISPENSARY
Malappuram,"VD-PARAMPILPEEDIKA,THENJIPPALAM,PARAMBILPEEDIKA P.O,VALIMUKU,676317",VETERINARY DISPENSARY
Malappuram,"VD-PARAPPANANGADI,PARAPPANAGADI,PARAPPANANGADI P.O,676303",VETERINARY DISPENSARY
Malappuram,"VD-PARAPPUR,PARAPPUR,PARAPPUR P.O,676503",VETERINARY DISPENSARY
Malappuram,"VD-PARAVANNA,VETTAM,PARAVANA,676502",VETERINARY DISPENSARY
Malappuram,"VD-PERUMANA CLARI,PERUMANA CLARI,6",VETERINARY DISPENSARY
Malappuram,"VD-PONMALA,PONMALA,CHAPPANANGADI,6",VETERINARY DISPENSARY
Malappuram,"VD-PONMUNDAM,PONMUNDAM,PONMUNDAM P.O,676106",VETERINARY DISPENSARY
Malappuram,"VD-PONNANI,PONANI P.O,679586",VETERINARY DISPENSARY
Malappuram,"VD-POOKALATHUR,POOLPPATTA,PULPPETTA P.O,676126",VETERINARY DISPENSARY
Malappuram,"VD-POOKKOTTUR,POOKKOTTUR,POOKKOTTUR,6",VETERINARY DISPENSARY
Malappuram,"VD-PORUR,POROOR,PORUR P.O,679339",VETERINARY DISPENSARY
Malappuram,"VD-PULAMANTHOLE,PULAMANTHOLE,PULAMANTHOLE,679323",VETERINARY DISPENSARY
Malappuram,"VD-PULICKAL,PULIKKAL,ANDIYOORKUNNU P.O,673637",VETERINARY DISPENSARY
Malappuram,"VD-PURATHUR,PURATHUR,PURATHUR P.O,676102",VETERINARY DISPENSARY
Malappuram,"VD-PUZHAKKATTIRI,PUZHAKKATTIRI,RAMAPRAM,679350",VETERINARY DISPENSARY
Malappuram,"VD-TAVANUR,THAVANOOR,AYANKALAM,679573",VETERINARY DISPENSARY
Malappuram,"VD-THALAKKAD,THALAKKAD,THALAKKAD,0",VETERINARY DISPENSARY
Malappuram,"VD-THANALUR,THANALOOR,MEENADATHUR P.O,676307",VETERINARY DISPENSARY
Malappuram,"VD-THAZHAKKODE,THAZHEKKAD,THAZHAKKODE,0",VETERINARY DISPENSARY
Malappuram,"VD-THENALA,THENNALA,CHULLIPARA P.O,676508",VETERINARY DISPENSARY
Malappuram,"VD-THENHIPPALAM,THENJIPPALAM,CHALERI P.O,673636",VETERINARY DISPENSARY
Malappuram,"VD-THIRUNAVAYA,THIRUNAVAYA,THIRUNAVAYA P.O,676301",VETERINARY DISPENSARY
Malappuram,"VD-THIRURANGADI,THIRURANGADI,THIRURANGADI P.O,676306",VETERINARY DISPENSARY
Malappuram,"VD-THIRUVALI,THIRUVALY,THIRUVALLI P.O,679348",VETERINARY DISPENSARY
Malappuram,"VD-THOZHANUR CHENAKAL,KALPPAKANCHERY,THOZHANU,CHENAKKAL, RANDATHANI P.O,676510",VETERINARY DISPENSARY
Malappuram,"VD-THRIPRANGODE,THRIPRANGODE,THRIPRANGODE,676108",VETERINARY DISPENSARY
Malappuram,"VD-THUVOOR,THUVOOR,TUVVUR,PALAKKALVETTA P.O,679327",VETERINARY DISPENSARY
Malappuram,"VD-UPPADA,CHUNKATHARA,UPPADA P.O,679354",VETERINARY DISPENSARY
Malappuram,"VD-URAKOM,URAKAM,URAKAM P.O,676519",VETERINARY DISPENSARY
Malappuram,"VD-URANGATIRI,URNGATTIRI,URANGATTIRI P.O,673639",VETERINARY DISPENSARY
Malappuram,"VD-VALAVANOOR,VALAVANNOOR,KALPAKANCHERI P.O,676551",VETERINARY DISPENSARY
Malappuram,"VD-VATTAMKULAM,VATTAMKULAM,VATTAMKULAM P.O,679578",VETERINARY DISPENSARY
Malappuram,"VD-VAZHAKKAD,VAZHAKKAD,VAZHAKKAD P.O,673640",VETERINARY DISPENSARY
Malappuram,"VD-VAZHAYUR,VAZHAYOOR,VAZHAYUR P.O,673633",VETERINARY DISPENSARY
Malappuram,"VD-VELIYANCODE,VELIYAMKODE,VELIYAMCODE,GRAMAM P.O,679579",VETERINARY DISPENSARY
Malappuram,"VD-VENGARA,VENGARA,VENGARA P.O,676304",VETERINARY DISPENSARY
Malappuram,"VD-VETTATHOOR,VETTATHOOR,VETTATHOOR P.O,676525",VETERINARY DISPENSARY
Malappuram,"VD-VETTIKKATTIRI,PANDIKKAD,VETTIKKATTIRI ,PANDIKKAD P.O,676525",VETERINARY DISPENSARY
Malappuram,"VD-VETTOM,VETTOM,6",VETERINARY DISPENSARY
Malappuram,"VH-CHANGARAMKULAM,ALANGODE,CHANGARAMKULAM,0",VETERINARY HOSPITAL
Malappuram,"VH-KAVANOOR,KAVANNOOR,KAVANOOR P.O,673638",VETERINARY HOSPITAL
Malappuram,"VH-KONDOTTY,KONDOTTY,KONDOTTI P.O,673638",VETERINARY HOSPITAL
Malappuram,"VH-KOTTACKAL,KOTTAKKAL,KOTTACKAL P.O,676503",VETERINARY HOSPITAL
Malappuram,"VH-MELATTOOR,MELATTOOR,MELATHUR P.O,679326",VETERINARY HOSPITAL
Malappuram,"VH-NILAMBUR,NILAMBOOR,NILAMBUR, RAILWAY STATION P.O,679330",VETERINARY HOSPITAL
Malappuram,"VH-PERUMPADAPPU,PERUMPADAPPU,PERUMPADAPPU,679580",VETERINARY HOSPITAL
Malappuram,"VH-THANUR,THANUR,THANUR,676302",VETERINARY HOSPITAL
Malappuram,"VH-VALANCHERY,VALANCHERY,THOSHANOOR P..O,676557",VETERINARY HOSPITAL
Malappuram,"VH-VANDOOR,VANDOOR,VANDOOR,679328",VETERINARY HOSPITAL
Malappuram,"VH-VATTAMKULAM,VATTAMKULAM,VATTAMKULAM,679578",VETERINARY HOSPITAL
Malappuram,"VH-VAZHIKKADAVU,VAZHIKKADAVU,VAZHIKKADAVU,0",VETERINARY HOSPITAL
Malappuram,"VPC-EASWARAMANGALAM,PONNANI,6",VETERINARY POLY CLINIC
Malappuram,"VPC-MANJERI,MANJERI P.O,676121",VETERINARY POLY CLINIC
Malappuram,"VPC-PERINTHALMANNA,PERINTHALMANNA,679322",VETERINARY POLY CLINIC
Malappuram,"VPC-THIRUR,THEKKUMMURI P.O,676105",VETERINARY POLY CLINIC
Kozhikode,"DVC-KOZHIKODE,KOZHICODE,673001",DISTRICT VETERINARY CENTRE
Kozhikode,"VD-ANAKKAMPOYIL,THIRUVAMBADY,ANAKKAMPOYIL,673603",VETERINARY DISPENSARY
Kozhikode,"VD-ARIKULAM,ARIKKULAM,ARIKULAM,673322",VETERINARY DISPENSARY
Kozhikode,"VD-ATHOLI,ATHOLI,ATHOLI,673315",VETERINARY DISPENSARY
Kozhikode,"VD-AYANCHERY,AYANCHERY,AYANCHERI,673544",VETERINARY DISPENSARY
Kozhikode,"VD-AYANIKKAD,PAYYOLI,AYANIKKAD,673521",VETERINARY DISPENSARY
Kozhikode,"VD-BALUSSERY,BALUSSERY,KOKKALLUR P.O,673612",VETERINARY DISPENSARY
Kozhikode,"VD-CHAKKITTAPPARA,CHAKKITTAPPARA,CHAKKITTAPARA,KAYANNA,673525",VETERINARY DISPENSARY
Kozhikode,"VD-CHANGAROTH PALARI,CHANGAROTHE,CHANGAROTH, PALARI TOWN P.O,673508",VETERINARY DISPENSARY
Kozhikode,"VD-CHATHAMANGALAM,CHATHAMANGALAM,CHATHAMANGALAM,673601",VETERINARY DISPENSARY
Kozhikode,"VD-CHELANNUR,CHELANNUR,CHELANNUR,673616",VETERINARY DISPENSARY
Kozhikode,"VD-CHEMANCHERY,CHEMANCHERY,THIRUVANGOOR,673310",VETERINARY DISPENSARY
Kozhikode,"VD-CHENGOTTUKAVU,CHENGOTTUKAVU,EDAKKULAM P.O,673306",VETERINARY DISPENSARY
Kozhikode,"VD-CHORODE,CHORODE,CHOROD,673106",VETERINARY DISPENSARY
